FDR	max-prob
0.000001	0.000047138699301285676
0.000005	0.00035043098614551143
0.00001	0.0009009289788082245
0.00005	0.007922270335257048
0.0001	0.018053099513053898
0.0005	0.10825999826192854
0.001	0.248655006289482
0.005	1.7079700231552124
0.01	2.3711400032043453
0.02	4.677820205688475
0.03	6.7518200874328596
0.04	8.590029716491697
0.05	10.140600204467772
0.06	10.921899795532225
0.07	11.940299987792965
0.08	13.318900108337399
0.09	14.08600044250488
0.1	15.231499671936032
0.15	28.141500473022457
0.2	41.47689819335936
0.25	53.967399597167955
0.3	71.88410186767575
0.35	91.26159667968749
0.4	112.7190017700195
0.45	138.93200683593747
0.5	171.09300231933588
0.6	279.9880065917968
0.7	500.0480041503905
0.8	inf
0.9	inf
0.95	inf
1	inf
